# 全量工具登记（含未随库分发的 deprecated/research 条目；随库分发=22 个核心工具，见文案/目录说明）
path	name	usage	status
tools/flow_orchestrator.py	流程编排(向导)	⚠️原型:仅节点确认向导+approvals记账(输出approval_id);写操作须人工执行	prototype
tools/approval.py	审批凭证模块(审批闸门(工具级))	写工具require_approval硬闸门;.local/approvals.tsv id列+gen_id/record	foundation
tools/gate_check.sh	流程闸门	bash tools/gate_check.sh --token <TOKEN>;未通过禁止操作	verified
tools/onboard_check.py	会话引导	新会话第一步:自动输出该读什么/状态/下一步	verified
tools/gen_templates.py	统一模板生成器	12轮x10=120(买者视角,签名--name,preview渲染,id完整,★--approval闸门+--out落盘;差异须check_template_diff实测)	verified
tools/verify_sequence.py	序列终检	断言12步+template_ids 24hex+wait(30分/5/15/30天)	verified
tools/verify_exclude.py	排除抽验	4区排除列表内容校验(L-33)	verified
tools/check_template_diff.py	差异断言	Jaccard相似度≤0.70(差异≥30%);★逐模板template-info取真实html(templates-list不含html)	verified
tools/rebuild_templates.py	重建模板+序列步骤(原型)	⚠️半自动:实操两次失败(重名/引用锁/≥1步)——正确顺序见docstring+L-43,需人工分步	prototype
tools/render_preview.py	模板渲染预览	HTML→收件人视图(非源码)	verified
tools/save_first_n.py	保存前N	front+exclude4区+max3(selectTotal=前N条数;★--approval闸门S5)	verified
tools/wait_save_done.py	时序守卫	等保存finished+标签>0才contact-add	verified
tools/delete_all_contacts.py	清空联系人	selectOption:all+backend-progress	verified
tools/delete_all_products.py	清空产品档案	product-list+product-delete id	verified
tools/delete_all_templates.py	清空模板	template-delete单删(已修,去硬编码token)	verified
tools/purge_all_contacts.py	清空联系人(旧)	历史版本,引用filter旧参	deprecated
tools/check_rules.sh	AI自查	规则/问题/token检查	verified
tools/audit_company.py	搜索页审计	词匹配初筛(⚠️仅趋势,临界须AI反思)	verified
tools/find_threshold.py	找临界	二分找70%临界(词匹配,参考)	verified
tools/find_critical.py	找临界细化	三页平均(词匹配,参考)	verified
tools/run_pipeline.sh	规则守门(旧)	echo壳,名实不符	deprecated
tools/cap_adv_open.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_confirm.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_country_filter2.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_editor_real.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_edv.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_filter.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_filter2.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_national_filter.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_newtpl.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_ny.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_save_adv.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_savebtn2.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_sched2.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_schedule.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_seq_edit.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/cap_tpleditor2.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_allpost.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_front_ok.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_frontn2.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_frontn3.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_recycle.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_save_api.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_save_front_n.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_savebtn.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_savedlg_full.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_savedtasks.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
tools/capture_st100.py	试错抓包脚本	Playwright/curl实验用,勿生产引用	research
